Mito,Rep,Generation
B,1,10
B,1,15
B,1,25
B,1,2
B,2,10
B,2,15
B,2,25
B,2,2
B,3,10
B,3,15
B,3,25
B,3,2
B,4,10
B,4,15
B,4,25
B,4,2
B,5,10
B,5,15
B,5,25
B,5,2
Y,1,10
Y,1,15
Y,1,25
Y,1,2
Y,2,10
Y,2,15
Y,2,25
Y,2,2
Y,3,10
Y,3,15
Y,3,25
Y,3,2
Y,4,10
Y,4,15
Y,4,25
Y,4,2
Y,5,10
Y,5,15
Y,5,25
Y,5,2
Z,1,10
Z,1,15
Z,1,25
Z,1,2
Z,2,10
Z,2,15
Z,2,25
Z,2,2
Z,3,10
Z,3,15
Z,3,25
Z,3,2
Z,4,10
Z,4,15
Z,4,25
Z,4,2
Z,5,10
Z,5,15
Z,5,25
Z,5,2
